1351,0,636013286,0,8813609,A8LX5@@,VENUS C@@@@@@@@@@@@@,73,130,20,10,13,150,23,1,12,22,7,0,7.0,2018,12,21,14,52,35
1352,0,413366000,0,0,BEVX8  ,HAI XUN 0802        ,55,32,29,5,5,61,10,1,10,14,0,0,2.1,2018,12,21,14,52,46
1353,0,311013800,0,9393620,C6XM3@@,SUNRISE@@@@@@@@@@@@@,79,153,25,20,9,178,29,1,12,20,12,0,10.200000000000001,2018,12,21,14,52,46
1354,0,413418260,0,0,YYYY@@@,ZHE DING 45012@@@@@@,70,41,14,5,5,55,10,1,12,25,13,41,12.0,2018,12,21,14,52,48
1355,0,413096360,0,0,@@@@@@@,HAIXUN08182@@@@@@@@@,55,7,13,3,2,20,5,1,0,0,0,0,1.2000000000000002,2018,12,21,14,52,48
1356,0,413699880,0,0,@@@@@@@,MIN XIA MEN YOU 0168,80,1,9,3,4,10,7,1,0,0,0,0,0.0,2018,12,21,14,52,48
1357,0,413455960,0,9122485,BKUP6  ,HENG HUI 8          ,83,65,17,6,6,82,12,1,12,13,18,0,5.4,2018,12,21,14,52,48
1358,0,413707320,2,0,00     ,KE LV 5  HAO        ,60,9,10,2,3,19,5,15,12,7,11,20,0.9,2018,12,21,14,52,48
1359,0,412379720,0,0,BIBG8@@,JIN LV19@@@@@@@@@@@@,79,6,80,8,8,86,16,0,12,6,10,0,15.0,2018,12,21,14,52,48
1360,0,412704220,1,0,BVIK8  ,XIAO LONG 119       ,51,21,21,6,5,42,11,1,12,10,17,10,2.9000000000000004,2018,12,21,14,52,40
1361,0,413704440,1,0,@@@@@@@,LU JIANG 82@@@@@@@@@,60,25,18,3,7,43,10,0,12,20,14,55,2.1,2018,12,21,14,52,40
1362,0,268268268,0,0,@@@@@@@,A@@@@@@@@@@@@@@@@@@@,0,0,0,0,0,0,0,0,0,0,24,60,0.0,2018,12,21,14,52,40
1363,0,412704020,0,0,BVCZ8@@,HAI GONG 166@@@@@@@@,89,48,5,5,4,53,9,0,0,0,0,0,2.8000000000000003,2018,12,21,14,52,40
1364,0,413480070,0,0,BYTC   ,HUI HONG HAI        ,70,140,20,6,18,160,24,1,12,22,10,0,8.0,2018,12,21,14,53,2
1365,0,477852500,1,9578713,VRGL2  ,JIN TIAN            ,70,102,25,7,12,127,19,1,12,22,22,0,7.9,2018,12,21,14,53,6
1366,0,477845500,0,9140528,VRNA4  ,YANG TAI            ,70,146,26,13,14,172,27,1,12,16,11,0,6.1000000000000005,2018,12,21,14,53,9
1367,0,413046160,0,9774082,BSTW@@@,DONG HAI JIU 102@@@@,51,46,82,8,8,128,16,1,12,11,0,0,6.5,2018,12,21,14,53,9
1368,0,413353240,0,0,TSTAISB,AN LI DA 698@@@@@@@@,70,43,10,4,5,53,9,1,12,21,16,0,1.3,2018,12,21,14,53,9
1369,0,413698650,0,0,@@@@@@@,LU JIANG ZHI XING@@@,60,15,34,7,3,49,10,1,0,0,0,0,1.8,2018,12,21,14,53,13
1370,0,413472070,1,9620035,BSPP   ,JUN HAI 5           ,33,16,115,10,16,131,26,1,8,18,7,30,6.5,2018,12,21,14,53,14
1371,0,538007755,1,9699270,V7CS8  ,SBI ARIES           ,70,170,29,13,19,199,32,3,12,20,20,10,13.5,2018,12,21,14,53,15
1372,0,412343658,0,0,1234567,YUEYANGJING@@@@@@@@@,30,16,10,4,2,26,6,1,0,0,0,0,0.0,2018,12,21,14,53,20
1373,0,412455260,1,0,BVLN2  ,JIANG   XIN  5      ,70,80,16,10,6,96,16,1,12,22,4,0,6.1000000000000005,2018,12,21,14,53,20
1374,0,413699670,0,0,@@@@@@@,AN GANG 168@@@@@@@@@,53,38,5,10,6,43,16,1,5,10,3,0,3.5,2018,12,21,14,53,20
1375,0,413701510,1,9779680,BVKK8@@,XIANG YANG HONG 03@@,90,34,66,6,12,100,18,1,10,19,2,0,5.7,2018,12,21,14,53,24
1376,0,413360360,0,0,BHIF6@@,CHANGJIANGXINXING@@@,70,18,90,9,9,108,18,1,12,18,2,50,3.2,2018,12,21,14,53,24
1377,0,412705780,0,0,BQKU@@@,XIA GANG TUO 25@@@@@,52,20,20,5,6,40,11,1,9,30,18,15,4.5,2018,12,21,14,52,17
1378,0,413691310,0,0,@@@@@@@,MIN XIA MEN KE 0040@,60,6,22,3,5,28,8,1,12,21,19,0,1.2000000000000002,1999,5,7,14,53,31
1379,0,413696320,1,0,BVHP5  ,FENG SHUN 69  @@@@@@,70,120,20,12,8,140,20,15,12,21,23,0,6.5,1999,5,7,14,53,31
1380,0,413695620,0,0,BVFB8  ,XIN WU YI           ,60,12,37,2,7,49,9,1,12,21,16,30,2.0,1999,5,7,14,53,31
1381,0,311013800,2,9393620,C6XM3  ,SUNRISE             ,79,153,25,20,9,178,29,1,12,20,12,0,10.200000000000001,1999,5,7,14,53,31
1382,0,413695810,1,0,@@@@@@@,XIA GANG JUN 16     ,33,44,18,4,10,62,14,1,12,11,8,0,0.0,1999,5,7,14,53,31
1383,0,413695890,0,0,@@@@@@@,QIU JU@@@@@@@@@@@@@@,60,10,22,4,3,32,7,1,0,0,0,0,0.8,1999,5,7,14,53,31
1384,0,370098000,0,9787742,3FMH7@@,XIA CHUAN 118@@@@@@@,99,43,46,27,23,89,50,1,0,0,0,0,0.0,1999,5,7,14,53,31
1385,0,412445640,0,0,BVEK2@@,CHENG GONG 59@@@@@@@,74,57,15,4,7,72,11,1,0,0,0,0,0.0,1999,5,7,14,53,31
1386,0,412704480,0,0,BVNB5@@,HUA XIN 118@@@@@@@@@,70,100,15,7,9,115,16,1,12,21,10,0,6.5,1999,5,7,14,53,31
1387,0,413489220,0,0,BHII@@@,BAO XING HAI 7@@@@@@,75,70,21,6,8,91,14,1,11,25,0,0,5.5,1999,5,7,14,53,31
1388,0,412000000,0,0,0@@@@@@,   819@@@@@@@@@@@@@@,70,0,0,0,0,0,0,0,1,1,1,1,0.0,1999,5,7,14,53,31
1389,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,14,53,38
1390,0,413424020,0,0,SHUANG@,SHUANG NING 150@@@@@,70,43,10,3,3,53,6,0,12,20,8,0,3.5,2018,12,21,14,53,44
1391,0,413695910,0,0,BVGC8@@,DONGMEI@@@@@@@@@@@@@,60,10,22,4,4,32,8,1,0,0,0,0,1.3,2018,12,21,14,53,14
1392,0,413424020,0,0,SHUANG@,SHUANG NING 150@@@@@,70,43,10,3,3,53,6,0,12,20,8,0,3.5,2018,12,21,14,53,14
1393,0,412700325,0,0,0061088,MINXIAYU61088@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,14,53,14
1394,0,412767090,0,0,BLFS4@@,XIE HAI ZHI HUI@@@@@,79,120,20,10,10,140,20,1,12,21,2,30,4.5,2018,12,21,14,53,14
1395,0,412448878,0,0,@@@@@@@,SHUN HANG 07@@@@@@@@,68,0,0,0,0,0,0,1,0,0,0,0,1.5,2018,12,21,14,53,14
1396,0,414052000,1,9628714,BUDJ   ,CHANG HANG JIN HAI  ,70,170,30,11,21,200,32,1,12,21,6,0,12.5,2018,12,21,14,53,14
1397,0,413326950,0,0,BBWU   ,RI YOU 9            ,80,67,30,4,12,97,16,1,12,20,15,0,5.5,2018,12,21,14,53,14
1398,0,416003915,0,0,BR3389 ,DAN DIN NO.11       ,70,64,11,8,4,75,12,1,12,17,19,30,3.2,2018,12,21,14,53,14
1399,0,248819000,1,9535096,9HA4822,HANSA DUBURG@@@@@@@@,72,156,19,6,21,175,27,15,12,21,15,0,9.5,2018,12,21,14,53,58
1400,0,248819000,0,9535096,9HA4822,HANSA DUBURG@@@@@@@@,72,156,19,6,21,175,27,1,12,21,15,0,9.5,2018,12,21,14,53,58
1401,0,412444056,0,0,72006@@,MINXIAYUYUN72006@@@@,30,9,9,2,2,18,4,1,0,0,0,0,0.0,2018,12,21,14,53,58
1402,0,412700771,0,0,0061015,MINXIAYU61015@@@@@@@,30,5,1,1,1,6,2,1,9,9,12,0,5.5,2018,12,21,14,53,58
1403,0,248819000,1,9535096,9HA4822,HANSA DUBURG@@@@@@@@,72,156,19,6,21,175,27,15,12,21,15,0,9.5,2018,12,21,14,53,58
1404,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,15,9,3
1405,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,15,9,3
1406,0,412704030,0,0,BVG08@@,HAI GONG 169@@@@@@@@,89,40,12,5,4,52,9,0,9,2,11,0,3.5,2018,12,21,15,9,3
1407,0,413699090,0,7381673,BVIN8  ,AN GANG JUN 9       ,33,60,24,11,2,84,13,1,8,17,22,0,3.8000000000000003,2018,12,21,15,9,3
1408,0,413696230,2,0,BVHC5  ,AO TONG 1           ,70,106,18,10,7,124,17,15,12,21,19,0,4.800000000000001,2018,12,21,15,9,6
1409,0,413046160,2,9774082,BSTW@@@,DONG HAI JIU 102@@@@,51,46,82,8,8,128,16,1,12,11,0,0,6.5,2018,12,21,15,9,6
1410,0,412249930,0,0,0000589,HAI SHENG 589@@@@@@@,70,104,24,12,12,128,24,1,0,0,0,0,0.0,2018,12,21,15,9,10
1411,0,412705860,0,0,BQLL@@@,FANG ZHOU 31@@@@@@@@,70,80,14,8,8,94,16,1,12,21,12,0,2.8000000000000003,2018,12,21,15,9,10
1412,0,413700010,0,0,A0CD@@@,LU JIANG 8@@@@@@@@@@,60,15,16,2,7,31,9,1,12,21,18,30,1.6,2018,12,21,15,9,10
1413,0,414222000,0,9139907,BVKJ8@@,ZE GUANG@@@@@@@@@@@@,79,197,57,20,12,254,32,1,12,21,11,0,10.4,2018,12,21,15,9,10
1414,0,412472970,2,0,00000  ,MIN LONG            ,33,40,59,6,9,99,15,15,0,0,0,0,2.5,2018,12,21,15,9,12
1415,0,413453040,0,0,       ,HONGCHENGYU N188    ,106,0,0,0,0,0,0,0,0,0,0,0,0.8,2018,12,21,15,9,12
1416,0,413708040,0,0,@@@@@@@,HUA  XIA 99@@@@@@@@@,79,80,19,8,8,99,16,1,12,20,18,0,5.7,2018,12,21,15,9,19
1417,0,414370000,0,9112911,BTJD3@@,RUI KANG 86@@@@@@@@@,70,0,190,0,32,190,32,1,12,21,9,0,11.8,2018,12,21,15,9,19
1418,0,414370000,0,9112911,BTJD3@@,RUI KANG 86@@@@@@@@@,70,0,190,0,32,190,32,1,12,21,9,0,11.8,2018,12,21,15,9,12
1419,0,413452980,1,0,BLGT9  ,ZHONG LIANG BEI HAI ,70,128,17,15,6,145,21,1,12,21,15,0,8.0,2018,12,21,15,9,25
1420,0,413703690,1,0,@@@@@@@,LU JIANG 81@@@@@@@@@,60,15,28,3,7,43,10,15,12,10,17,0,2.0,2018,12,21,15,9,35
1421,0,412594286,0,0,@@@@@@@,YUEHUILAIYU62688@@@@,30,12,10,3,3,22,6,1,0,0,0,0,0.0,2018,12,21,15,9,43
1422,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,15,9,43
1423,0,412705750,0,0,BQKR@@@,XIA GANG TUO 22@@@@@,52,15,25,5,5,40,10,0,11,27,14,30,4.5,2018,12,21,15,9,43
1424,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,15,9,44
1425,0,412096010,0,0,B V I G,HAI XUN 08171@@@@@@@,55,12,20,3,3,32,6,1,0,0,0,0,1.7000000000000002,2018,12,21,15,9,41
1426,0,412444744,0,0,62689@@,MINLONGYU62689@@@@@@,30,25,4,2,3,29,5,1,0,0,0,0,0.0,2018,12,21,15,9,41
1427,0,412445956,0,0,08299@@,MIN LONG YU 08299@@@,30,25,7,3,3,32,6,1,0,0,0,0,0.0,2018,12,21,15,9,41
1428,0,412455260,0,0,BVLN2@@,JIANG XIN 5@@@@@@@@@,70,80,16,10,6,96,16,1,12,22,4,0,6.1000000000000005,2018,12,21,15,9,41
1429,0,413206950,0,0,0000@@@,FENGYI9979@@@@@@@@@@,70,90,20,11,11,110,22,1,0,0,0,0,25.5,2018,12,21,15,9,41
1430,0,413459020,0,0,BKBW@@@,DONG HAI 216@@@@@@@@,80,29,71,11,5,100,16,1,12,21,1,30,5.6000000000000005,2018,12,21,15,9,41
1431,0,413469190,0,0,@@@@@@@,NAN HANG 767@@@@@@@@,79,63,12,6,9,75,15,1,12,22,2,0,3.6,2018,12,21,15,9,41
1432,0,413480070,0,0,BYTC@@@,HUI HONG HAI@@@@@@@@,70,140,20,6,18,160,24,1,12,22,10,0,8.0,2018,12,21,15,9,41
1433,0,413510690,0,0,@@@@@@@,LIYA10@@@@@@@@@@@@@@,33,100,30,8,12,130,20,1,10,3,8,0,5.800000000000001,2018,12,21,15,9,41
1434,0,413696780,0,0,0@@@@@@,JIN HAI SHUN 5@@@@@@,80,28,10,3,3,38,6,1,0,0,0,0,0.0,2018,12,21,15,9,41
1435,0,413698870,0,0,BVAU8@@,XING DONG 28@@@@@@@@,70,75,25,8,8,100,16,1,12,21,17,30,5.5,2018,12,21,15,9,41
1436,0,566748000,0,9367205,9V7383@,OOCL ITALY@@@@@@@@@@,79,210,70,14,26,280,40,1,12,21,6,30,11.8,2018,12,21,15,9,41
1437,0,413696520,0,0,       ,YOU CHU YIN HANG 9HA,60,5,25,2,7,30,9,1,12,20,23,50,1.2000000000000002,2018,12,21,15,9,41
1438,0,538007474,0,9336036,V7JR9  ,REAL HAPPINESS      ,70,194,31,20,12,225,32,1,11,28,22,0,12.9,2018,12,21,15,9,57
1439,0,412701270,0,0,BVBL8@@,XIA GANG TUO 12 HAO@,52,19,19,5,5,38,10,1,1,15,12,50,3.8000000000000003,2018,12,21,15,10,2
1440,0,700023179,0,0,46369@@,XINGLONGYIHAO@@@@@@@,90,30,6,8,8,36,16,1,0,0,0,0,0.0,2018,12,21,15,10,2
1441,0,413695450,0,0,BVEV8@@,HE PING ZHI XING @@@,60,20,30,8,5,50,13,1,12,14,10,0,2.0,2018,12,21,15,10,6
1442,0,412701370,1,9186259,BVAJ8  ,JIE AN              ,60,18,22,5,5,40,10,1,0,0,24,60,0.0,2018,12,21,15,10,6
1443,0,352952000,1,9606314,HOFP   ,MSC NEWYORK         ,70,160,239,18,36,399,54,1,12,20,22,30,14.3,2018,12,21,15,10,3
1444,0,412357870,0,0,@@@@@@@,XING HANG HAI 28@@@@,70,41,12,3,6,53,9,1,0,0,0,0,0.0,2018,12,21,15,10,3
1445,0,412444092,0,0,72002@@,MINXIAYUYUN72002@@@@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,2018,12,21,15,10,3
1446,0,413303230,0,9486946,BFAB4  ,HONG AN             ,80,75,25,7,8,100,15,1,12,22,21,0,4.2,2018,12,21,15,10,3
1447,0,412756030,0,0,@@@@@@@,ZHEJIAOBO59@@@@@@@@@,79,35,20,5,5,55,10,0,10,18,8,0,3.0,2018,12,21,15,10,3
1448,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,15,10,14
1449,0,413206950,0,0,0000   ,FENGYI9979          ,70,90,20,11,11,110,22,0,0,0,0,0,25.5,2018,12,21,15,10,14
1450,0,412457720,0,0,@@@@@@@,XIANG LU@@@@@@@@@@@@,60,20,15,4,6,35,10,1,5,2,15,0,1.4000000000000001,2018,12,21,15,10,18
1451,0,413700450,1,0,@@@@@@@,MIN XIA MEN KE 0118 ,60,6,25,5,4,31,9,15,12,21,6,42,1.4000000000000001,2018,12,21,15,10,18
1452,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,15,10,20
1453,0,412700061,0,0,0061067,MINXIAYU61067@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,15,10,20
1454,0,413380340,0,0,BQIL@@@,QUAN YIN 1@@@@@@@@@@,80,100,14,8,8,114,16,1,12,24,13,30,4.5,2018,12,21,15,10,20
1455,0,413694510,0,0,9989@@@,HAIAN9989@@@@@@@@@@@,0,40,8,3,9,48,12,1,0,0,0,0,0.0,2018,12,21,15,10,20
1456,0,413698430,0,0,000598@,QUANFUTUO2HAO@@@@@@@,31,5,22,2,5,27,7,1,0,0,0,0,0.0,2018,12,21,15,10,20
1457,0,413704960,2,0,BQOU   ,HUA SHENG 57        ,70,158,10,18,7,168,25,1,12,20,19,0,6.0,2018,12,21,15,10,20
1458,0,268268268,0,9252521,123456@,A@@@@@@@@@@@@@@@@@@@,70,15,20,3,3,35,6,1,0,0,24,60,9.0,2018,12,21,15,10,26
1459,0,413690670,0,8663597,BVBK5@@,WAN XING 3@@@@@@@@@@,70,0,0,0,0,0,0,1,12,21,19,0,5.9,2018,12,21,15,10,26
1460,0,413696150,0,0,BVIH8@@,TUO YUAN@@@@@@@@@@@@,70,112,12,8,10,124,18,1,12,22,21,0,5.2,2018,12,21,15,10,26
1461,0,413701190,0,0,@@@@@@@,MIN JIAO ZHI FA 201@,55,19,10,2,3,29,5,1,4,25,9,0,1.3,2018,12,21,15,9,51
1462,0,413703690,0,0,@@@@@@@,LU JIANG 81@@@@@@@@@,60,15,28,3,7,43,10,1,12,10,17,0,2.0,2018,12,21,15,9,51
1463,0,414278000,0,9185786,BLBL4@@,ZHONG ZHE 6@@@@@@@@@,70,205,20,11,21,225,32,1,12,20,23,59,13.8,2018,12,21,15,9,51
1464,0,416000038,0,0,BR3076@,DAN DIN NO8@@@@@@@@@,70,40,10,2,7,50,9,1,12,17,8,30,3.0,2018,12,21,15,9,51
1465,0,636012797,0,9319090,A8HX4@@,YM INITIATIVE@@@@@@@,71,126,47,9,18,173,27,1,12,22,13,40,7.800000000000001,2018,12,21,15,9,51
1466,0,413693740,2,0,BVFT8  ,XIA GANG TUO 11 HAO ,52,16,20,5,5,36,10,15,12,19,23,0,3.8000000000000003,2018,12,21,15,10,43
1467,0,413366000,0,0,BEVX8  ,HAI XUN 0802        ,55,32,29,5,5,61,10,1,10,14,0,0,2.1,2018,12,21,15,10,43
1468,0,412445640,0,0,BVEK2@@,CHENG GONG 59@@@@@@@,74,57,15,4,7,72,11,1,0,0,0,0,0.0,2018,12,21,15,10,43
1469,0,413441490,1,0,BLAG2  ,HAI XIN YOU 606     ,80,102,21,14,5,123,19,1,12,22,23,30,5.2,2018,12,21,15,10,43
1470,0,538007755,0,9699270,V7CS8@@,SBI ARIES@@@@@@@@@@@,70,170,29,13,19,199,32,1,12,20,20,10,13.5,2018,12,21,15,10,44
1471,0,413455960,0,9122485,BKUP6  ,HENG HUI 8          ,83,65,17,6,6,82,12,1,12,13,18,0,5.4,2018,12,21,15,10,46
1472,0,636013286,0,8813609,A8LX5@@,VENUS C@@@@@@@@@@@@@,73,130,20,10,13,150,23,1,12,22,7,0,7.0,2018,12,21,15,10,46
1473,0,412000000,0,0,0000000,00000000000000@@@@@@,1,0,0,0,0,0,0,0,12,7,12,0,3.6,2018,12,21,15,10,46
1474,0,412704020,0,0,BVCZ8@@,HAI GONG 166@@@@@@@@,89,48,5,5,4,53,9,0,0,0,0,0,2.8000000000000003,2018,12,21,15,10,51
1475,0,248819000,0,9535096,9HA4822,HANSA DUBURG@@@@@@@@,72,156,19,6,21,175,27,1,12,21,15,0,9.5,2018,12,21,15,10,51
1476,0,412469870,0,0,BXUF@@@,SHE GANG 1 HAO@@@@@@,52,18,17,7,8,35,15,1,10,11,15,0,4.0,2018,12,21,15,10,51
1477,0,412701940,0,0,0000000,XIN LONG 951@@@@@@@@,70,40,13,6,3,53,9,1,3,30,6,0,0.0,2018,12,21,15,10,51
1478,0,268268268,0,0,@@@@@@@,A@@@@@@@@@@@@@@@@@@@,0,0,0,0,0,0,0,0,0,0,24,60,0.0,2018,12,21,15,10,51
1479,0,413704440,1,0,@@@@@@@,LU JIANG 82@@@@@@@@@,60,25,18,3,7,43,10,0,12,20,14,55,2.1,2018,12,21,15,10,51
1480,0,412380460,1,9689342,BQIG   ,DONG HAI JIU 202    ,50,22,28,6,7,50,13,1,0,0,24,60,0.0,2018,12,21,15,11,1
1481,0,412592490,0,0,003@@@@,HAI YANG 09@@@@@@@@@,0,55,15,9,5,70,14,1,0,0,0,0,0.0,2018,12,21,15,11,3
1482,0,412700045,0,0,0061043,MINXIAYU61043@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,15,11,3
1483,0,412700322,0,0,0061085,MINXIAYU61085@@@@@@@,30,5,3,2,1,8,3,1,6,30,23,30,5.0,2018,12,21,15,11,3
1484,0,416000038,0,0,BR3076@,DAN DIN NO.8@@@@@@@@,70,40,10,2,7,50,9,1,12,17,8,30,3.0,2018,12,21,15,11,10
1485,0,414368000,0,9131216,BTJC9@@,HONG YANG@@@@@@@@@@@,70,162,23,8,24,185,32,1,12,22,1,0,11.700000000000001,2018,12,21,15,11,10
1486,0,412700012,0,0,0061011,MINXIAYU61011@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,15,11,10
1487,0,412700324,0,0,0061087,MINXIAYU61087@@@@@@@,30,4,2,2,1,6,3,1,0,0,0,0,0.0,2018,12,21,15,11,10
1488,0,413701510,1,9779680,BVKK8@@,XIANG YANG HONG 03@@,90,34,66,6,12,100,18,1,10,19,2,0,5.7,2018,12,21,15,11,19
1489,0,413353240,0,0,TSTAISB,AN LI DA 698@@@@@@@@,70,43,10,4,5,53,9,1,12,21,16,0,1.3,2018,12,21,15,11,24
1490,0,412455260,1,0,BVLN2  ,JIANG   XIN  5      ,70,80,16,10,6,96,16,1,12,22,4,0,6.1000000000000005,2018,12,21,15,11,24
1491,0,412458240,0,0,@@@@@@@,CHENG GONG YOU 1@@@@,60,10,22,3,5,32,8,1,0,0,0,0,1.5,2018,12,21,15,11,24
1492,0,413698830,0,0,BVKE8  ,SHUN YI 05          ,60,34,9,4,4,43,8,1,0,0,0,0,1.8,2018,12,21,15,11,24
1493,0,413696320,1,0,BVHP5  ,FENG SHUN 69  @@@@@@,70,120,20,12,8,140,20,15,12,21,23,0,6.5,2018,12,21,15,11,24
1494,0,412455260,1,0,BVLN2  ,JIANG   XIN  5      ,70,80,16,10,6,96,16,1,12,22,4,0,6.1000000000000005,2018,12,21,15,11,32
1495,0,311013800,2,9393620,C6XM3  ,SUNRISE             ,79,153,25,20,9,178,29,1,12,20,12,0,10.200000000000001,2018,12,21,15,11,32
1496,0,413696320,1,0,BVHP5  ,FENG SHUN 69  @@@@@@,70,120,20,12,8,140,20,15,12,21,23,0,6.5,2018,12,21,15,11,32
1497,0,413691310,0,0,@@@@@@@,MIN XIA MEN KE 0040@,60,6,22,3,5,28,8,1,12,21,19,0,1.2000000000000002,2018,12,21,15,11,32
1498,0,413695620,0,0,BVFB8  ,XIN WU YI           ,60,12,37,2,7,49,9,1,12,21,16,30,2.0,2018,12,21,15,11,32
1499,0,413691170,0,0,BVAD6@@,HAIDAYUANXIANG@@@@@@,244,27,26,8,9,53,17,1,0,0,0,0,0.0,2018,12,21,15,11,32
1500,0,413691310,0,0,SGNO8HT,MIN XIA MEN KE 0040@,60,6,22,3,5,28,8,1,12,21,19,0,1.2000000000000002,2018,12,21,15,11,32
1501,0,538004359,0,9622174,V7WP3@@,CIHAN@@@@@@@@@@@@@@@,70,194,35,8,24,229,32,1,12,19,3,0,12.8,2018,12,21,15,11,32
1502,0,800023184,0,0,@@@@@@@,XIN LU QUAN 9@@@@@@@,80,29,7,3,4,36,7,1,0,0,0,0,0.0,2018,12,21,15,11,32
1503,0,413694720,0,0,EQ5@@@@,JIN HAI SHUN 9@@@@@@,80,40,14,4,5,54,9,0,11,3,14,0,2.9000000000000004,2018,12,21,15,11,32
1504,0,413695810,1,0,@@@@@@@,XIA GANG JUN 16     ,33,44,18,4,10,62,14,1,12,11,8,0,0.0,2018,12,21,15,11,42
1505,0,413695910,0,0,BVGC8@@,DONGMEI@@@@@@@@@@@@@,60,10,22,4,4,32,8,1,0,0,0,0,1.3,2018,12,21,15,11,45
1506,0,413627000,0,0,BVIE5@@,CHENG GONG 73@@@@@@@,70,100,18,7,10,118,17,1,12,21,20,0,5.7,2018,12,21,15,11,45
1507,0,413696520,0,0,@@@@@@@,YOU CHU YIN HANG 9HA,60,5,25,2,7,30,9,1,12,20,23,50,1.2000000000000002,2018,12,21,15,11,45
1508,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,15,11,45
1509,0,413695190,0,0,695190@,BO SAI DONG 8@@@@@@@,69,11,20,3,4,31,7,0,0,0,0,0,0.0,2018,12,21,15,11,45
1510,0,413695810,1,0,@@@@@@@,XIA GANG JUN 16     ,33,44,18,4,10,62,14,1,12,11,8,0,0.0,2018,12,21,15,11,51
1511,0,412704020,0,0,BVCZ8@@,HAI GONG 166@@@@@@@@,89,48,5,5,4,53,9,0,0,0,0,0,2.8000000000000003,2018,12,21,15,11,51
1512,0,413440940,0,0,BKSP5  ,HUA CHEN 56         ,80,97,25,3,15,122,18,1,12,20,18,0,7.0,2018,12,21,15,11,53
1513,0,413695190,0,0,695190@,BO SAI DONG 8@@@@@@@,69,11,20,3,4,31,7,0,0,0,0,0,0.0,2018,12,21,15,14,58
1514,0,412457680,0,0,       ,MINXIAMENKE0006     ,60,13,5,2,3,18,5,1,12,20,18,20,1.2000000000000002,2018,12,21,15,14,58
1515,0,413696230,2,0,BVHC5  ,AO TONG 1           ,70,106,18,10,7,124,17,15,12,21,19,0,4.800000000000001,2018,12,21,15,14,53
1516,0,412428540,0,0,BKSM2@@,SHUN KAI 89@@@@@@@@@,80,59,27,9,4,86,13,1,12,18,23,30,5.300000000000001,2018,12,21,15,15,1
1517,0,413694190,0,0,@@@@@@@,BO SAI DONG 6@@@@@@@,60,9,28,7,2,37,9,1,1,10,0,0,1.6,2018,12,21,15,15,3
1518,0,412704030,0,0,BVG08@@,HAI GONG 169@@@@@@@@,89,40,12,5,4,52,9,0,9,2,11,0,3.5,2018,12,21,15,15,3
1519,0,413046160,2,9774082,BSTW@@@,DONG HAI JIU 102@@@@,51,46,82,8,8,128,16,1,12,11,0,0,6.5,2018,12,21,15,15,3
1520,0,412704790,0,0,BVA08  ,FANGZHOU27          ,70,75,17,8,8,92,16,0,12,21,22,30,2.6,2018,12,21,15,15,3
1521,0,412700368,0,0,0063004,MINXIAYU63004@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,15,15,5
1522,0,413695940,0,0,@@@@@@@,JINHAISHUN3@@@@@@@@@,80,35,10,4,4,45,8,1,0,0,0,0,0.0,2018,12,21,15,15,5
1523,0,413699120,0,0,@@@@@@@,LU JIANG 99@@@@@@@@@,60,11,22,1,6,33,7,1,12,20,17,40,1.6,2018,12,21,15,15,5
1524,0,412428540,0,0,BKSM2@@,SHUN KAI 89@@@@@@@@@,80,59,27,9,4,86,13,1,12,18,23,30,5.300000000000001,2018,12,21,15,15,3
1525,0,413703470,0,0,BQXM@@@,QIANHAI82@@@@@@@@@@@,79,106,22,10,8,128,18,0,12,21,21,0,4.1000000000000005,2018,12,21,15,15,3
1526,0,413453040,0,0,       ,HONGCHENGYU N188    ,106,0,0,0,0,0,0,0,0,0,0,0,0.8,2018,12,21,15,15,3
1527,0,413046160,2,9774082,BSTW@@@,DONG HAI JIU 102@@@@,51,46,82,8,8,128,16,1,12,11,0,0,6.5,2018,12,21,15,15,3
